71 , 25
71 , 26
71 , 25
72 , 25
71 , 26
71 , 25
72 , 25
71 , 26
71 , 25
71 , 26
71 , 25
71 , 25
72 , 25
71 , 26
72 , 25
72 , 25
71 , 26
71 , 26
71 , 26
71 , 25
71 , 26
71 , 24
71 , 26
71 , 25
71 , 26
72 , 26
71 , 25
72 , 25
71 , 26
71 , 26
72 , 25
72 , 26
72 , 25
71 , 25
72 , 25
71 , 25
72 , 26
71 , 25
72 , 26
72 , 25
71 , 25
71 , 26
71 , 26
71 , 25
72 , 25
72 , 25
71 , 26
72 , 26
72 , 25
71 , 26
71 , 25
72 , 25
72 , 26
71 , 26
72 , 25
72 , 26
71 , 26
72 , 25
71 , 25
72 , 25
71 , 26
72 , 26
72 , 25
71 , 26
72 , 25
71 , 25
71 , 26
72 , 25
71 , 25
72 , 25
72 , 26
71 , 25
72 , 26
72 , 26
72 , 25
71 , 25
72 , 25
72 , 25
72 , 25
72 , 26
72 , 25
72 , 26
72 , 25
72 , 26
72 , 26
72 , 25
72 , 26
72 , 25
72 , 26
72 , 25
73 , 25
72 , 25
72 , 26
72 , 25
72 , 25
72 , 26
72 , 25
72 , 25
71 , 26
72 , 26
71 , 26
72 , 26
72 , 26
72 , 25
72 , 25
72 , 26
72 , 25
72 , 26
72 , 25
72 , 26
72 , 25
72 , 25
72 , 25
73 , 26
72 , 26
73 , 26
72 , 25
73 , 26
72 , 25
72 , 26
73 , 26
72 , 26
73 , 26
72 , 25
73 , 26
72 , 26
72 , 25
73 , 26
72 , 26
73 , 26
73 , 26
72 , 26
72 , 26
73 , 26
72 , 25
72 , 26
72 , 26
73 , 26
73 , 27
73 , 25
73 , 26
74 , 26
73 , 27
74 , 27
73 , 26
74 , 26
73 , 27
73 , 26
74 , 26
73 , 27
74 , 26
73 , 26
73 , 27
73 , 26
73 , 25
74 , 26
73 , 26
74 , 27
73 , 26
73 , 27
74 , 26
74 , 27
74 , 26
74 , 26
73 , 26
74 , 26
74 , 26
74 , 27
74 , 26
74 , 26
74 , 27
74 , 26
74 , 27
73 , 27
74 , 27
74 , 26
74 , 26
74 , 26
74 , 26
74 , 27
74 , 26
74 , 27
74 , 26
74 , 27
74 , 26
74 , 26
74 , 27
75 , 26
74 , 27
75 , 27
74 , 27
75 , 27
74 , 27
75 , 27
74 , 27
75 , 28
74 , 27
75 , 27
74 , 27
75 , 27
74 , 27
75 , 28
75 , 27
75 , 28
75 , 27
76 , 27
75 , 27
74 , 27
75 , 26
75 , 28
75 , 27
76 , 27
76 , 27
75 , 27
76 , 27
76 , 27
75 , 28
75 , 27
76 , 27
75 , 27
76 , 28
76 , 27
76 , 28
75 , 28
76 , 27
76 , 28
75 , 27
75 , 27
76 , 27
76 , 28
75 , 28
76 , 28
76 , 28
76 , 27
76 , 28
76 , 27
76 , 28
76 , 28
76 , 27
76 , 28
77 , 28
76 , 28
77 , 28
76 , 28
76 , 27
76 , 28
77 , 28
77 , 28
77 , 27
76 , 28
77 , 28
77 , 29
77 , 29
77 , 29
77 , 28
78 , 28
77 , 29
77 , 28
78 , 29
77 , 29
77 , 28
78 , 29
77 , 28
78 , 28
78 , 28
77 , 29
78 , 28
77 , 28
78 , 28
78 , 29
77 , 28
78 , 28
77 , 29
78 , 29
78 , 29
77 , 29
78 , 29
78 , 29
77 , 28
78 , 29
77 , 29
78 , 28
77 , 28
78 , 28
77 , 28
78 , 29
78 , 27
78 , 29
78 , 28
78 , 28
78 , 28
78 , 29
78 , 28
78 , 29
78 , 28
78 , 29
78 , 29
79 , 29
78 , 29
79 , 29
78 , 29
79 , 28
79 , 28
79 , 28
79 , 30
79 , 30
79 , 29
80 , 29
80 , 30
80 , 30
80 , 30
79 , 29
80 , 30
80 , 29
80 , 30
80 , 29
80 , 30
80 , 29
80 , 30
80 , 30
80 , 29
81 , 30
80 , 30
80 , 29
80 , 29
80 , 30
80 , 29
80 , 30
81 , 30
81 , 29
81 , 30
80 , 30
80 , 29
81 , 30
80 , 30
81 , 29
81 , 30
80 , 30
81 , 30
81 , 29
81 , 30
81 , 29
82 , 30
81 , 31
82 , 31
82 , 30
81 , 30
81 , 31
82 , 30
82 , 31
82 , 30
81 , 30
82 , 30
82 , 31
82 , 30
82 , 31
82 , 30
82 , 31
82 , 31
82 , 30
82 , 30
82 , 31
83 , 31
83 , 31
83 , 32
82 , 31
82 , 32
82 , 30
83 , 31
82 , 31
83 , 31
83 , 32
83 , 31
83 , 32
83 , 31
83 , 30
83 , 31
83 , 30
83 , 31
84 , 31
84 , 31
83 , 31
84 , 31
84 , 31
84 , 31
84 , 32
84 , 32
84 , 31
84 , 32
84 , 31
84 , 32
85 , 32
85 , 31
84 , 32
84 , 32
85 , 31
84 , 32
85 , 31
85 , 32
85 , 33
85 , 32
86 , 32
85 , 33
85 , 32
86 , 32
85 , 33
86 , 32
86 , 32
85 , 31
85 , 32
85 , 33
85 , 32
86 , 32
85 , 32
86 , 33
86 , 32
85 , 32
85 , 32
86 , 32
86 , 33
86 , 32
86 , 32
85 , 32
86 , 33
85 , 33
86 , 33
86 , 32
85 , 32
86 , 32
86 , 33
86 , 32
86 , 33
85 , 32
86 , 32
86 , 32
86 , 33
86 , 32
86 , 33
86 , 32
86 , 33
86 , 32
86 , 32
86 , 33
86 , 33
86 , 33
86 , 33
86 , 32
86 , 33
86 , 32
87 , 33
86 , 33
86 , 32
87 , 33
86 , 33
87 , 33
86 , 32
87 , 33
87 , 32
87 , 32
87 , 32
86 , 33
87 , 33
87 , 34
87 , 33
88 , 33
87 , 34
88 , 33
87 , 32
87 , 33
87 , 34
87 , 33
88 , 34
87 , 33
87 , 32
88 , 33
87 , 33
88 , 33
87 , 33
87 , 33
87 , 34
87 , 33
87 , 33
88 , 33
88 , 34
88 , 33
88 , 34
88 , 34
88 , 33
89 , 34
88 , 34
88 , 33
88 , 34
88 , 34
89 , 34
88 , 34
89 , 34
88 , 34
88 , 33
88 , 34
88 , 33
88 , 34
88 , 33
88 , 34
89 , 34
88 , 34
89 , 34
88 , 34
89 , 34
89 , 33
88 , 33
88 , 34
89 , 34
88 , 34
89 , 34
88 , 34
88 , 34
89 , 34
88 , 34
89 , 33
88 , 34
89 , 34
89 , 34
89 , 34
89 , 34
89 , 33
89 , 34
89 , 33
89 , 34
90 , 34
89 , 35
89 , 34
90 , 34
89 , 34
89 , 35
90 , 34
89 , 34
90 , 34
90 , 35
90 , 34
90 , 35
90 , 35
90 , 34
90 , 35
90 , 35
90 , 34
90 , 35
90 , 34
90 , 35
90 , 35
90 , 34
90 , 35
90 , 34
90 , 35
90 , 34
90 , 35
91 , 34
90 , 35
91 , 35
90 , 35
90 , 34
90 , 35
91 , 35
91 , 34
91 , 35
91 , 35
91 , 34
91 , 35
91 , 36
91 , 34
92 , 35
91 , 36
92 , 36
92 , 35
91 , 36
91 , 35
91 , 35
92 , 35
92 , 35
91 , 35
91 , 35
92 , 35
91 , 35
92 , 35
91 , 35
92 , 36
92 , 35
91 , 35
92 , 35
92 , 36
92 , 35
92 , 36
92 , 35
92 , 36
92 , 35
92 , 36
92 , 35
93 , 35
92 , 35
92 , 35
93 , 35
93 , 35
92 , 35
93 , 36
92 , 35
93 , 35
93 , 35
93 , 36
93 , 36
93 , 35
93 , 36
94 , 36
94 , 36
93 , 35
93 , 36
94 , 36
93 , 36
94 , 36
93 , 36
94 , 36
93 , 36
94 , 37
94 , 36
94 , 37
94 , 36
95 , 36
94 , 36
94 , 37
95 , 36
94 , 37
94 , 36
95 , 37
94 , 37
94 , 36
95 , 36
95 , 36
94 , 36
94 , 37
94 , 36
95 , 36
94 , 36
94 , 37
95 , 36
94 , 36
94 , 37
95 , 36
94 , 36
95 , 37
95 , 36
94 , 36
95 , 36
95 , 37
95 , 37
95 , 36
95 , 37
95 , 36
95 , 37
94 , 36
95 , 37
95 , 36
95 , 37
95 , 36
95 , 36
95 , 37
95 , 36
95 , 37
95 , 37
96 , 37
95 , 37
95 , 37
96 , 37
96 , 38
96 , 37
96 , 38
96 , 37
96 , 38
97 , 37
96 , 38
96 , 37
97 , 37
97 , 38
96 , 37
97 , 38
97 , 37
97 , 38
97 , 38
97 , 37
97 , 37
97 , 38
97 , 37
97 , 38
97 , 37
97 , 38
97 , 38
97 , 37
97 , 38
97 , 37
97 , 38
97 , 37
98 , 38
98 , 38
97 , 37
98 , 37
97 , 37
97 , 38
97 , 38
97 , 37
97 , 38
97 , 37
98 , 38
97 , 38
98 , 38
97 , 38
98 , 37
98 , 38
97 , 38
98 , 38
97 , 38
98 , 38
98 , 37
98 , 38
97 , 38
97 , 38
98 , 37
98 , 38
98 , 37
98 , 38
98 , 39
99 , 38
98 , 38
99 , 38
99 , 38
99 , 38
99 , 39
98 , 38
99 , 38
99 , 39
99 , 38
99 , 39
99 , 38
99 , 38
99 , 39
99 , 38
99 , 39
100 , 39
100 , 39
100 , 39
99 , 39
100 , 39
99 , 39
99 , 38
100 , 38
100 , 39
100 , 40
100 , 39
99 , 39
100 , 39
100 , 40
100 , 38
101 , 39
100 , 39
101 , 40
100 , 39
100 , 38
100 , 39
101 , 39
101 , 39
100 , 39
101 , 39
100 , 39
100 , 40
101 , 39
100 , 39
101 , 39
101 , 40
101 , 40
101 , 39
101 , 40
101 , 40
101 , 39
101 , 39
101 , 39
102 , 39
101 , 39
101 , 40
101 , 39
101 , 40
102 , 39
102 , 40
101 , 39
102 , 39
102 , 40
101 , 40
102 , 40
101 , 40
102 , 39
102 , 39
102 , 40
102 , 39
102 , 39
102 , 40
103 , 40
102 , 40
102 , 41
103 , 40
103 , 40
103 , 40
102 , 40
103 , 40
102 , 40
103 , 40
102 , 40
103 , 40
104 , 41
103 , 41
103 , 40
104 , 40
103 , 41
103 , 40
103 , 41
104 , 40
103 , 40
104 , 40
103 , 41
103 , 40
104 , 41
104 , 40
104 , 41
104 , 40
103 , 40
104 , 40
104 , 41
104 , 41
104 , 41
104 , 40
104 , 40
104 , 41
104 , 40
104 , 40
105 , 41
104 , 40
105 , 40
105 , 41
104 , 41
104 , 40
105 , 41
104 , 41
105 , 41
104 , 41
105 , 41
105 , 42
105 , 42
105 , 41
105 , 42
105 , 41
105 , 42
106 , 42
105 , 41
105 , 41
106 , 41
105 , 41
106 , 41
105 , 42
105 , 41
106 , 42
106 , 41
106 , 41
106 , 42
106 , 41
106 , 42
106 , 41
106 , 43
106 , 42
106 , 41
106 , 42
107 , 42
106 , 43
107 , 42
106 , 43
107 , 41
106 , 42
107 , 41
106 , 41
106 , 41
106 , 42
107 , 41
107 , 42
106 , 42
106 , 42
106 , 42
107 , 41
107 , 41
107 , 42
107 , 41
107 , 42
107 , 43
107 , 42
107 , 43
107 , 42
107 , 43
107 , 43
108 , 42
107 , 43
108 , 42
107 , 42
108 , 43
108 , 42
108 , 42
108 , 43
108 , 42
108 , 43
108 , 42
108 , 43
108 , 42
108 , 42
108 , 43
108 , 43
109 , 42
109 , 43
109 , 42
108 , 43
109 , 42
108 , 43
108 , 43
109 , 43
109 , 42
109 , 43
109 , 42
109 , 42
109 , 43
109 , 42
109 , 43
110 , 43
109 , 44
110 , 43
109 , 43
110 , 43
110 , 43
110 , 44
110 , 43
110 , 44
110 , 44
110 , 43
111 , 43
110 , 44
111 , 44
110 , 43
111 , 44
110 , 44
111 , 43
110 , 44
111 , 44
111 , 43
110 , 44
111 , 44
111 , 43
111 , 43
111 , 44
111 , 43
111 , 44
111 , 43
111 , 44
111 , 43
111 , 44
112 , 44
111 , 44
112 , 45
112 , 45
113 , 44
112 , 44
112 , 45
112 , 44
113 , 45
113 , 44
112 , 44
113 , 44
113 , 45
113 , 45
113 , 44
114 , 44
113 , 44
113 , 44
113 , 46
113 , 45
113 , 45
114 , 45
113 , 45
114 , 45
114 , 45
114 , 44
113 , 45
114 , 45
114 , 44
113 , 44
114 , 45
